GDP and main components (output, expenditure and income) [nama_10_gdp];;;;;;;;;;
;;;;;;;;;;
Last update;30.11.18;;;;;;;;;
Extracted on;02.12.18;;;;;;;;;
Source of data;Eurostat;;;;;;;;;
;;;;;;;;;;
UNIT;Chain linked volumes, index 2010=100;;;;;;;;;
NA_ITEM;Gross domestic product at market prices;;;;;;;;;
;;;;;;;;;;
GEO/TIME;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Netherlands;654.726,10;630.718,10;639.187,00;649.102,00;642.414,00;641.577,70;650.709,90;663.458,40;677.999,50;697.450,20
Austria;301.925,00;290.558,80;295.896,60;304.545,10;306.617,40;306.695,60;308.723,70;312.252,30;318.620,90;326.748,60
Poland;339.629,80;349.208,20;361.803,90;379.956,40;386.065,80;391.439,40;404.429,10;419.954,90;432.816,50;453.616,50
Portugal;181.997,20;176.577,20;179.929,80;176.642,80;169.527,10;167.611,20;169.108,30;172.189,60;175.505,50;180.410,90
Romania;137.142,40;129.036,80;125.408,80;127.926,00;130.583,20;135.172,60;139.783,10;145.194,80;152.165,30;163.212,50
Slovenia;38.837,50;35.809,20;36.252,40;36.487,80;35.513,80;35.111,70;36.147,70;36.980,90;38.115,50;39.975,70
Slovakia;68.022,30;64.333,80;67.577,30;69.482,40;70.633,80;71.686,70;73.658,30;76.733,50;79.131,70;81.654,70
Finland;198.040,00;181.664,00;187.100,00;191.910,00;189.173,00;187.739,00;186.553,00;186.805,00;191.433,00;196.788,00
Sweden;367.695,80;348.590,70;369.478,20;379.377,30;378.244,80;382.928,80;392.892,30;410.401,80;421.416,80;430.286,40
United Kingdom;1.900.094,30;1.819.404,80;1.850.538,60;1.880.975,70;1.908.194,50;1.947.243,00;2.004.639,10;2.051.730,50;2.088.440,80;2.124.804,40
Iceland;11.478,00;10.700,10;10.332,40;10.526,90;10.663,30;11.104,10;11.335,10;11.841,60;12.712,10;13.219,20
Liechtenstein;:;:;:;:;:;:;:;:;:;:
